state,year,drought,flooding,freeze,severe storm,tropical cyclone,wildfire,winter storm
NY,2006,0,1,0,0,0,0,0
OH,2006,0,0,0,2,0,0,0
OK,2006,1,0,0,1,0,1,0
OR,2006,0,0,0,0,0,1,0
PA,2006,0,1,0,0,0,0,0
PR,2006,0,0,0,0,0,0,0
RI,2006,0,0,0,0,0,0,0
SC,2006,0,0,0,0,0,0,0
SD,2006,1,0,0,0,0,1,0
TN,2006,0,0,0,2,0,0,0
TX,2006,1,0,0,1,0,1,0
UT,2006,0,0,0,0,0,1,0
VA,2006,0,1,0,0,0,0,0
VI,2006,0,0,0,0,0,0,0
VT,2006,0,0,0,0,0,0,0
WA,2006,0,0,0,0,0,1,0
WI,2006,0,0,0,2,0,0,0
WV,2006,0,0,0,0,0,0,0
WY,2006,1,0,0,0,0,1,0
AK,2007,0,0,0,0,0,1,0
AL,2007,1,0,1,0,0,0,0
AR,2007,1,0,1,0,0,0,0
AZ,2007,1,0,0,0,0,1,0
CA,2007,1,0,1,0,0,1,0
CO,2007,0,0,0,0,0,0,0
CT,2007,0,0,0,1,0,0,0
DE,2007,1,0,0,1,0,0,0
FL,2007,1,0,0,0,0,1,0
GA,2007,1,0,1,1,0,1,0
HI,2007,0,0,0,0,0,0,0
IA,2007,0,0,1,0,0,0,0
ID,2007,1,0,0,0,0,1,0
IL,2007,0,0,1,0,0,0,0
IN,2007,1,0,1,0,0,0,0
KS,2007,0,0,1,0,0,0,0
KY,2007,1,0,1,0,0,0,0
LA,2007,0,0,0,1,0,0,0
MA,2007,0,0,0,1,0,0,0
MD,2007,1,0,0,1,0,0,0
ME,2007,0,0,0,1,0,0,0
MI,2007,1,0,0,0,0,0,0
MN,2007,1,0,0,0,0,1,0
MO,2007,0,0,1,0,0,0,0
MS,2007,1,0,1,1,0,0,0
MT,2007,0,0,0,0,0,1,0
NC,2007,1,0,1,1,0,0,0
ND,2007,0,0,0,0,0,0,0
NE,2007,0,0,1,0,0,0,0
NH,2007,0,0,0,1,0,0,0
NJ,2007,1,0,0,1,0,0,0
NM,2007,0,0,0,0,0,0,0
NV,2007,1,0,0,0,0,1,0
NY,2007,1,0,0,1,0,0,0
OH,2007,1,0,1,0,0,0,0
OK,2007,0,0,1,0,0,0,0
OR,2007,1,0,0,0,0,1,0
PA,2007,1,0,0,1,0,0,0
PR,2007,0,0,0,0,0,0,0
RI,2007,0,0,0,1,0,0,0
SC,2007,1,0,1,1,0,0,0
SD,2007,0,0,0,0,0,0,0
TN,2007,1,0,1,0,0,0,0
TX,2007,0,0,0,1,0,0,0
UT,2007,1,0,0,0,0,1,0
VA,2007,1,0,1,1,0,0,0
VI,2007,0,0,0,0,0,0,0
VT,2007,0,0,0,1,0,0,0
WA,2007,0,0,0,0,0,1,0
WI,2007,1,0,0,0,0,0,0
WV,2007,1,0,1,0,0,0,0
WY,2007,1,0,0,0,0,0,0
AK,2008,0,0,0,0,0,0,0
AL,2008,1,0,0,1,2,0,0
AR,2008,1,0,0,3,2,0,0
AZ,2008,0,0,0,0,0,1,0
CA,2008,1,0,0,1,0,1,0
CO,2008,1,0,0,1,0,1,0
CT,2008,0,0,0,1,0,0,0
DE,2008,0,0,0,0,0,0,0
FL,2008,0,0,0,0,0,1,0
GA,2008,1,0,0,1,0,0,0
HI,2008,0,0,0,0,0,0,0
IA,2008,0,1,0,2,0,0,0
ID,2008,1,0,0,0,0,1,0
IL,2008,0,1,0,3,1,0,0
IN,2008,1,1,0,4,1,0,0
KS,2008,1,1,0,3,0,0,0
KY,2008,1,0,0,1,1,0,0
LA,2008,0,0,0,0,2,0,0
MA,2008,0,0,0,0,0,0,0
MD,2008,1,0,0,0,0,0,0
ME,2008,0,0,0,0,0,0,0
MI,2008,0,1,0,2,0,0,0
MN,2008,1,1,0,2,0,0,0
MO,2008,0,1,0,2,1,0,0
MS,2008,1,0,0,1,1,0,0
MT,2008,1,0,0,0,0,1,0
NC,2008,1,0,0,0,0,1,0
ND,2008,1,0,0,0,0,0,0
NE,2008,0,1,0,2,0,0,0
NH,2008,0,0,0,0,0,0,0
NJ,2008,1,0,0,1,0,0,0
NM,2008,1,0,0,0,1,1,0
NV,2008,0,0,0,0,0,1,0
NY,2008,0,0,0,2,0,0,0
OH,2008,1,0,0,2,1,0,0
OK,2008,1,1,0,4,0,1,0
OR,2008,1,0,0,1,0,1,0
PA,2008,0,0,0,1,1,0,0
PR,2008,0,0,0,0,0,0,0
RI,2008,0,0,0,0,0,0,0
SC,2008,1,0,0,1,0,0,0
SD,2008,0,0,0,0,0,0,0
TN,2008,1,0,0,1,0,0,0
TX,2008,1,0,0,2,2,1,0
UT,2008,0,0,0,0,0,1,0
VA,2008,1,0,0,0,0,0,0
VI,2008,0,0,0,0,0,0,0
VT,2008,0,0,0,0,0,0,0
WA,2008,1,0,0,1,0,1,0
WI,2008,1,1,0,2,0,0,0
WV,2008,0,0,0,0,0,0,0
WY,2008,0,0,0,1,0,0,0
AK,2009,0,0,0,0,0,1,0
AL,2009,0,0,0,3,0,0,0
AR,2009,0,0,0,2,0,0,0
AZ,2009,0,0,0,0,0,1,0
CA,2009,1,0,0,0,0,1,0
CO,2009,0,0,0,1,0,1,0
CT,2009,0,0,0,0,0,0,0
DE,2009,0,0,0,0,0,0,0
FL,2009,0,0,0,0,0,0,0
GA,2009,0,0,0,2,0,0,0
HI,2009,0,0,0,0,0,0,0
IA,2009,0,0,0,1,0,0,0
ID,2009,1,0,0,0,0,0,0
IL,2009,0,0,0,1,0,0,0
IN,2009,0,0,0,0,0,0,0
KS,2009,1,0,0,3,0,0,0
KY,2009,0,0,0,5,0,0,0
LA,2009,1,0,0,1,0,0,0
MA,2009,0,0,0,0,0,0,0
MD,2009,0,0,0,1,0,0,0
ME,2009,0,0,0,0,0,0,0
MI,2009,0,0,0,0,0,0,0
MN,2009,0,0,0,0,0,0,0
MO,2009,0,0,0,3,0,0,0
MS,2009,0,0,0,2,0,0,0
MT,2009,0,0,0,0,0,0,0
NC,2009,1,0,0,1,0,0,0
ND,2009,0,0,0,0,0,0,0
NE,2009,0,0,0,2,0,0,0
NH,2009,0,0,0,0,0,0,0
NJ,2009,0,0,0,0,0,0,0
NM,2009,1,0,0,0,0,1,0
NV,2009,0,0,0,0,0,0,0
NY,2009,0,0,0,0,0,0,0
OH,2009,0,0,0,1,0,0,0
OK,2009,1,0,0,3,0,1,0
OR,2009,1,0,0,0,0,0,0
PA,2009,0,0,0,2,0,0,0
PR,2009,0,0,0,0,0,0,0
RI,2009,0,0,0,0,0,0,0
SC,2009,0,0,0,2,0,0,0
SD,2009,0,0,0,0,0,0,0
TN,2009,0,0,0,5,0,0,0
TX,2009,1,0,0,4,0,1,0
UT,2009,0,0,0,0,0,0,0
VA,2009,0,0,0,1,0,0,0
VI,2009,0,0,0,0,0,0,0
VT,2009,0,0,0,0,0,0,0
WA,2009,1,0,0,0,0,0,0
WI,2009,0,0,0,0,0,0,0
WV,2009,0,0,0,1,0,0,0
WY,2009,0,0,0,0,0,0,0
AK,2010,0,0,0,0,0,0,0
AL,2010,0,0,0,0,0,0,0
AR,2010,0,1,0,0,0,0,0
AZ,2010,0,0,0,1,0,0,0
CA,2010,0,0,0,0,0,0,0
CO,2010,0,0,0,1,0,0,0
CT,2010,0,1,0,0,0,0,0
DE,2010,0,0,0,0,0,0,0
FL,2010,0,0,0,0,0,0,0
GA,2010,0,1,0,1,0,0,0
HI,2010,0,0,0,0,0,0,0
IA,2010,0,0,0,1,0,0,0
ID,2010,0,0,0,0,0,0,0
IL,2010,0,0,0,3,0,0,0
IN,2010,0,0,0,1,0,0,0
KS,2010,0,0,0,2,0,0,0
KY,2010,0,1,0,0,0,0,0
LA,2010,0,0,0,0,0,0,0
MA,2010,0,1,0,0,0,0,0
MD,2010,0,0,0,2,0,0,0
ME,2010,0,0,0,0,0,0,0
MI,2010,0,0,0,0,0,0,0
MN,2010,0,0,0,0,0,0,0
MO,2010,0,0,0,0,0,0,0
MS,2010,0,0,0,0,0,0,0
MT,2010,0,0,0,0,0,0,0
NC,2010,0,0,0,1,0,0,0
ND,2010,0,0,0,0,0,0,0
NE,2010,0,0,0,0,0,0,0
NH,2010,0,0,0,0,0,0,0
NJ,2010,0,1,0,0,0,0,0
NM,2010,0,0,0,1,0,0,0
NV,2010,0,0,0,0,0,0,0
NY,2010,0,1,0,1,0,0,0
OH,2010,0,0,0,0,0,0,0
OK,2010,0,0,0,2,0,0,0
OR,2010,0,0,0,0,0,0,0
PA,2010,0,1,0,2,0,0,0
PR,2010,0,0,0,0,0,0,0
RI,2010,0,1,0,0,0,0,0
SC,2010,0,0,0,1,0,0,0
SD,2010,0,0,0,0,0,0,0
TN,2010,0,1,0,0,0,0,0
TX,2010,0,0,0,1,0,0,0
UT,2010,0,0,0,0,0,0,0
VA,2010,0,0,0,0,0,0,0
VI,2010,0,0,0,0,0,0,0
VT,2010,0,0,0,0,0,0,0
WA,2010,0,0,0,0,0,0,0
WI,2010,0,0,0,1,0,0,0
WV,2010,0,0,0,0,0,0,0
WY,2010,0,0,0,0,0,0,0
AK,2011,0,0,0,0,0,0,0
AL,2011,1,0,0,3,1,0,0
AR,2011,1,1,0,4,0,0,0
AZ,2011,1,0,0,0,0,1,0
CA,2011,0,0,0,0,0,0,0
CO,2011,1,0,0,1,0,1,0
CT,2011,0,0,0,0,2,0,1
DE,2011,1,0,0,0,0,0,0
FL,2011,1,0,0,0,0,1,0
GA,2011,1,0,0,5,1,0,0
HI,2011,0,0,0,0,0,0,0
IA,2011,1,2,0,4,0,0,0
ID,2011,0,0,0,0,0,1,0
IL,2011,1,0,0,6,0,0,1
IN,2011,1,0,0,3,0,0,1
KS,2011,1,1,0,5,0,0,0
KY,2011,1,0,0,4,0,0,0
LA,2011,1,1,0,1,1,0,0
MA,2011,0,0,0,0,1,0,1
MD,2011,1,0,0,0,2,0,0
ME,2011,0,0,0,0,0,0,0
MI,2011,0,0,0,2,0,0,0
MN,2011,0,0,0,2,0,0,0
MO,2011,1,2,0,6,0,0,0
MS,2011,1,1,0,2,1,0,0
MT,2011,0,1,0,0,0,1,0
NC,2011,1,0,0,4,1,0,0
ND,2011,0,1,0,0,0,0,0
NE,2011,0,1,0,2,0,0,0
NH,2011,0,0,0,0,1,0,0
NJ,2011,0,0,0,0,2,0,0
NM,2011,1,0,0,0,0,1,0
NV,2011,0,0,0,0,0,1,0
NY,2011,0,0,0,0,2,0,1
OH,2011,0,0,0,4,0,0,1
OK,2011,1,0,0,5,0,1,1
OR,2011,0,0,0,0,0,1,0
PA,2011,1,0,0,2,1,0,1
PR,2011,0,0,0,0,0,0,0
RI,2011,0,0,0,0,1,0,1
SC,2011,1,0,0,4,0,0,0
SD,2011,0,1,0,1,0,0,0
TN,2011,1,1,0,6,1,0,0
TX,2011,1,0,0,6,0,1,1
UT,2011,0,0,0,0,0,0,0
VA,2011,1,0,0,3,2,0,0
VI,2011,0,0,0,0,0,0,0
VT,2011,0,0,0,0,1,0,0
WA,2011,0,0,0,0,0,0,0
WI,2011,0,0,0,3,0,0,0
WV,2011,1,0,0,0,0,0,0
WY,2011,0,0,0,1,0,0,0
AK,2012,0,0,0,0,0,0,0
AL,2012,1,0,0,1,1,0,0
AR,2012,1,0,0,0,0,0,0
AZ,2012,1,0,0,0,0,1,0
CA,2012,1,0,0,0,0,1,0
CO,2012,1,0,0,1,0,1,0
CT,2012,0,0,0,0,1,0,0
DE,2012,1,0,0,0,1,0,0
FL,2012,0,0,0,0,1,0,0
GA,2012,1,0,0,1,0,0,0
HI,2012,0,0,0,0,0,0,0
IA,2012,1,0,0,1,0,0,0
ID,2012,1,0,0,0,0,1,0
IL,2012,1,0,0,2,0,0,0
IN,2012,1,0,0,3,0,0,0
KS,2012,1,0,0,2,0,0,0
KY,2012,1,0,0,3,0,0,0
LA,2012,0,0,0,0,1,0,0
MA,2012,0,0,0,0,1,0,0
MD,2012,1,0,0,1,1,0,0
ME,2012,0,0,0,0,0,0,0
MI,2012,1,0,0,0,0,0,0
MN,2012,1,0,0,1,0,0,0
MO,2012,1,0,0,1,0,0,0
MS,2012,1,0,0,0,1,0,0
MT,2012,1,0,0,0,0,1,0
NC,2012,0,0,0,1,1,0,0
ND,2012,1,0,0,0,0,0,0
NE,2012,1,0,0,1,0,1,0
NH,2012,0,0,0,0,1,0,0
NJ,2012,1,0,0,1,1,0,0
NM,2012,1,0,0,1,0,1,0
NV,2012,1,0,0,0,0,1,0
NY,2012,1,0,0,1,1,0,0
OH,2012,1,0,0,2,1,0,0
OK,2012,1,0,0,2,0,1,0
OR,2012,0,0,0,0,0,1,0
PA,2012,1,0,0,1,1,0,0
PR,2012,0,0,0,0,0,0,0
RI,2012,0,0,0,0,1,0,0
SC,2012,0,0,0,1,0,0,0
SD,2012,1,0,0,0,0,1,0
TN,2012,1,0,0,1,0,0,0
TX,2012,1,0,0,4,0,1,0
UT,2012,1,0,0,0,0,1,0
VA,2012,1,0,0,1,1,0,0
VI,2012,0,0,0,0,0,0,0
VT,2012,0,0,0,0,0,0,0
WA,2012,0,0,0,0,0,1,0
WI,2012,1,0,0,0,0,0,0
WV,2012,0,0,0,1,1,0,0
WY,2012,1,0,0,0,0,1,0
AK,2013,0,0,0,0,0,0,0
AL,2013,0,0,0,1,0,0,0
AR,2013,0,0,0,0,0,0,0
AZ,2013,1,0,0,0,0,0,0
CA,2013,1,0,0,0,0,0,0
CO,2013,1,1,0,0,0,0,0
CT,2013,0,0,0,0,0,0,0
DE,2013,0,0,0,0,0,0,0
FL,2013,0,0,0,0,0,0,0
GA,2013,0,0,0,2,0,0,0
HI,2013,0,0,0,0,0,0,0
IA,2013,1,0,0,1,0,0,0
ID,2013,1,0,0,0,0,0,0
IL,2013,1,1,0,3,0,0,0
IN,2013,0,1,0,3,0,0,0
KS,2013,1,0,0,3,0,0,0
KY,2013,0,0,0,1,0,0,0
LA,2013,0,0,0,0,0,0,0
MA,2013,0,0,0,0,0,0,0
MD,2013,0,0,0,0,0,0,0
ME,2013,0,0,0,0,0,0,0
MI,2013,1,0,0,1,0,0,0
MN,2013,1,0,0,1,0,0,0
MO,2013,1,1,0,4,0,0,0
MS,2013,0,0,0,1,0,0,0
MT,2013,0,0,0,0,0,0,0
NC,2013,0,0,0,0,0,0,0
ND,2013,1,0,0,0,0,0,0
NE,2013,1,0,0,1,0,0,0
NH,2013,0,0,0,0,0,0,0
NJ,2013,0,0,0,0,0,0,0
NM,2013,1,0,0,0,0,0,0
NV,2013,1,0,0,0,0,0,0
NY,2013,0,0,0,2,0,0,0
OH,2013,0,0,0,1,0,0,0
OK,2013,1,0,0,2,0,0,0
OR,2013,1,0,0,0,0,0,0
PA,2013,0,0,0,0,0,0,0
PR,2013,0,0,0,0,0,0,0
RI,2013,0,0,0,0,0,0,0
SC,2013,0,0,0,0,0,0,0
SD,2013,1,0,0,0,0,0,0
TN,2013,0,0,0,1,0,0,0
TX,2013,1,0,0,2,0,0,0
UT,2013,1,0,0,0,0,0,0
VA,2013,0,0,0,0,0,0,0
VI,2013,0,0,0,0,0,0,0
VT,2013,0,0,0,0,0,0,0
WA,2013,1,0,0,0,0,0,0
WI,2013,1,0,0,1,0,0,0
WV,2013,0,0,0,0,0,0,0
WY,2013,1,0,0,0,0,0,0
AK,2014,0,0,0,0,0,0,0
AL,2014,0,0,0,1,0,0,1
AR,2014,0,0,0,2,0,0,0
AZ,2014,1,0,0,0,0,0,0
CA,2014,1,0,0,0,0,0,0
CO,2014,1,0,0,2,0,0,0
CT,2014,0,0,0,0,0,0,0
DE,2014,0,0,0,2,0,0,0
FL,2014,0,0,0,1,0,0,0
GA,2014,0,0,0,1,0,0,1
HI,2014,0,0,0,0,0,0,0
IA,2014,0,0,0,2,0,0,0
ID,2014,1,0,0,0,0,0,0
IL,2014,0,0,0,2,0,0,1
IN,2014,0,0,0,1,0,0,1
KS,2014,1,0,0,4,0,0,0
KY,2014,0,0,0,0,0,0,1
LA,2014,0,0,0,0,0,0,0
MA,2014,0,0,0,0,0,0,0
MD,2014,0,1,0,1,0,0,1
ME,2014,0,0,0,0,0,0,0
MI,2014,0,1,0,0,0,0,1
MN,2014,0,0,0,0,0,0,0
MO,2014,0,0,0,2,0,0,1
MS,2014,0,0,0,1,0,0,1
MT,2014,0,0,0,1,0,0,0
NC,2014,0,0,0,1,0,0,1
ND,2014,0,0,0,0,0,0,0
NE,2014,0,0,0,1,0,0,0
NH,2014,0,0,0,0,0,0,0
NJ,2014,0,0,0,1,0,0,1
NM,2014,1,0,0,0,0,0,0
NV,2014,1,0,0,0,0,0,0
NY,2014,0,1,0,2,0,0,1
OH,2014,0,0,0,1,0,0,1
OK,2014,1,0,0,0,0,0,0
OR,2014,1,0,0,0,0,0,0
PA,2014,0,0,0,2,0,0,1
PR,2014,0,0,0,0,0,0,0
RI,2014,0,0,0,0,0,0,0
SC,2014,0,0,0,1,0,0,1
SD,2014,0,0,0,1,0,0,0
TN,2014,0,0,0,1,0,0,1
TX,2014,1,0,0,2,0,0,0
UT,2014,1,0,0,0,0,0,0
VA,2014,0,0,0,2,0,0,1
VI,2014,0,0,0,0,0,0,0
VT,2014,0,0,0,0,0,0,0
WA,2014,1,0,0,0,0,0,0
WI,2014,0,0,0,0,0,0,0
WV,2014,0,0,0,0,0,0,0
WY,2014,0,0,0,1,0,0,0
AK,2015,0,0,0,0,0,1,0
AL,2015,0,0,0,1,0,0,0
AR,2015,0,1,0,3,0,0,0
AZ,2015,1,0,0,0,0,0,0
CA,2015,1,0,0,0,0,1,0
CO,2015,0,1,0,2,0,1,0
CT,2015,0,0,0,1,0,0,1
DE,2015,0,0,0,0,0,0,1
FL,2015,0,0,0,1,0,0,0
GA,2015,0,1,0,1,0,0,1
HI,2015,0,0,0,0,0,0,0
IA,2015,0,0,0,3,0,0,0
ID,2015,1,0,0,0,0,1,0
IL,2015,0,0,0,3,0,0,1
IN,2015,0,0,0,1,0,0,0
KS,2015,0,1,0,3,0,0,0
KY,2015,0,0,0,2,0,0,1
LA,2015,0,1,0,1,0,0,0
MA,2015,0,0,0,0,0,0,1
MD,2015,0,1,0,1,0,0,1
ME,2015,0,0,0,0,0,0,1
MI,2015,0,0,0,2,0,0,1
MN,2015,0,0,0,0,0,0,0
MO,2015,0,0,0,2,0,0,0
MS,2015,0,0,0,1,0,0,0
MT,2015,1,0,0,0,0,1,0
NC,2015,0,1,0,2,0,0,1
ND,2015,0,0,0,0,0,1,0
NE,2015,0,0,0,1,0,0,0
NH,2015,0,0,0,0,0,0,1
NJ,2015,0,1,0,1,0,0,1
NM,2015,0,0,0,1,0,0,0
NV,2015,1,0,0,0,0,0,0
NY,2015,0,0,0,1,0,0,1
OH,2015,0,1,0,1,0,0,1
OK,2015,0,1,0,4,0,0,0
OR,2015,1,0,0,0,0,1,0
PA,2015,0,0,0,3,0,0,1
PR,2015,0,0,0,0,0,0,0
RI,2015,0,0,0,0,0,0,1
SC,2015,0,2,0,1,0,0,1
SD,2015,0,0,0,2,0,0,0
TN,2015,0,0,0,3,0,0,1
TX,2015,0,1,0,4,0,1,0
UT,2015,1,0,0,0,0,0,0
VA,2015,0,1,0,1,0,0,1
VI,2015,0,0,0,0,0,0,0
VT,2015,0,0,0,0,0,0,0
WA,2015,1,0,0,0,0,1,0
WI,2015,0,0,0,2,0,0,0
WV,2015,0,0,0,1,0,0,0
WY,2015,0,0,0,0,0,1,0
AK,2016,0,0,0,0,0,0,0
AL,2016,1,0,0,1,0,1,0
AR,2016,0,0,0,1,0,0,0
AZ,2016,0,0,0,0,0,1,0
CA,2016,1,0,0,0,0,1,0
CO,2016,0,0,0,3,0,0,0
CT,2016,1,0,0,1,0,0,0
DE,2016,0,0,0,0,0,0,0
FL,2016,0,0,0,2,1,0,0
GA,2016,1,0,0,2,1,1,0
HI,2016,0,0,0,0,0,0,0
IA,2016,0,0,0,0,0,0,0
ID,2016,0,0,0,0,0,1,0
IL,2016,0,1,0,3,0,0,0
IN,2016,0,1,0,1,0,0,0
KS,2016,0,0,0,2,0,0,0
KY,2016,0,0,0,1,0,0,0
LA,2016,0,2,0,2,0,0,0
MA,2016,1,0,0,1,0,0,0
MD,2016,0,0,0,3,0,0,0
ME,2016,1,0,0,0,0,0,0
MI,2016,0,0,0,1,0,0,0
MN,2016,0,0,0,0,0,0,0
MO,2016,0,0,0,3,0,0,0
MS,2016,1,0,0,2,0,0,0
MT,2016,0,0,0,1,0,0,0
NC,2016,1,0,0,2,1,1,0
ND,2016,0,0,0,0,0,0,0
NE,2016,0,0,0,1,0,0,0
NH,2016,1,0,0,0,0,0,0
NJ,2016,0,0,0,2,0,0,0
NM,2016,0,0,0,0,0,0,0
NV,2016,1,0,0,0,0,1,0
NY,2016,1,0,0,2,0,0,0
OH,2016,0,1,0,0,0,0,0
OK,2016,0,0,0,3,0,0,0
OR,2016,0,0,0,0,0,1,0
PA,2016,0,0,0,2,0,0,0
PR,2016,0,0,0,0,0,0,0
RI,2016,1,0,0,0,0,0,0
SC,2016,1,0,0,1,1,0,0
SD,2016,0,0,0,0,0,0,0
TN,2016,0,0,0,1,0,1,0
TX,2016,0,2,0,7,0,0,0
UT,2016,0,0,0,0,0,0,0
VA,2016,0,1,0,3,1,0,0
VI,2016,0,0,0,0,0,0,0
VT,2016,1,0,0,0,0,0,0
WA,2016,0,0,0,0,0,1,0
WI,2016,0,0,0,0,0,0,0
WV,2016,0,1,0,0,0,0,0
WY,2016,0,0,0,1,0,1,0
AK,2017,0,0,0,0,0,0,0
AL,2017,0,1,1,3,2,0,0
AR,2017,0,1,0,2,0,0,0
AZ,2017,0,0,0,0,0,1,0
CA,2017,0,1,0,1,0,1,0
CO,2017,0,0,0,1,0,0,0
CT,2017,0,0,0,0,0,0,0
DE,2017,0,0,0,0,0,0,0
FL,2017,0,0,1,1,1,0,0
GA,2017,0,0,1,2,1,0,0
HI,2017,0,0,0,0,0,0,0
IA,2017,0,0,0,4,0,0,0
ID,2017,0,0,0,0,0,1,0
IL,2017,0,1,0,4,0,0,0
IN,2017,0,1,0,1,0,0,0
KS,2017,0,0,0,2,0,0,0
KY,2017,0,1,1,2,0,0,0
LA,2017,0,1,0,1,1,0,0
MA,2017,0,0,0,0,0,0,0
MD,2017,0,0,0,1,0,0,0
ME,2017,0,0,0,0,0,0,0
MI,2017,0,0,0,2,0,0,0
MN,2017,0,0,0,2,0,0,0
MO,2017,0,1,0,4,0,0,0
MS,2017,0,1,1,2,1,0,0
MT,2017,1,0,0,0,0,1,0
NC,2017,0,0,1,1,2,0,0
ND,2017,1,0,0,0,0,0,0
NE,2017,0,0,0,3,0,0,0
NH,2017,0,0,0,0,0,0,0
NJ,2017,0,0,0,0,0,0,0
NM,2017,0,0,0,1,0,0,0
NV,2017,0,0,0,0,0,1,0
NY,2017,0,0,0,2,0,0,0
OH,2017,0,1,0,2,0,0,0
OK,2017,0,1,0,3,0,0,0
OR,2017,0,0,0,0,0,1,0
PA,2017,0,0,0,1,0,0,0
PR,2017,0,0,0,0,2,0,0
RI,2017,0,0,0,0,0,0,0
SC,2017,0,0,1,2,1,0,0
SD,2017,1,0,0,0,0,0,0
TN,2017,0,1,1,2,1,0,0
TX,2017,0,1,0,4,1,0,0
UT,2017,0,0,0,0,0,0,0
VA,2017,0,0,1,2,0,0,0
VI,2017,0,0,0,0,2,0,0
VT,2017,0,0,0,0,0,0,0
WA,2017,0,0,0,0,0,1,0
WI,2017,0,0,0,2,0,0,0
WV,2017,0,0,0,1,0,0,0
WY,2017,0,0,0,1,0,1,0
AK,2018,0,0,0,0,0,0,0
AL,2018,0,0,0,3,1,0,0
AR,2018,0,0,0,2,0,0,0
AZ,2018,1,0,0,0,0,0,0
CA,2018,1,0,0,0,0,1,0
CO,2018,1,0,0,4,0,1,0
CT,2018,0,0,0,1,0,0,2
DE,2018,0,0,0,0,0,0,1
FL,2018,0,0,0,2,1,0,0
GA,2018,0,0,0,3,2,0,1
HI,2018,0,0,0,0,0,0,0
IA,2018,0,0,0,3,0,0,0
ID,2018,0,0,0,0,0,1,0
IL,2018,0,0,0,3,0,0,0
IN,2018,0,0,0,3,0,0,0
KS,2018,1,0,0,3,0,0,0
KY,2018,0,0,0,1,0,0,0
LA,2018,0,0,0,2,0,0,0
MA,2018,0,0,0,1,0,0,2
MD,2018,0,0,0,3,1,0,2
ME,2018,0,0,0,0,0,0,1
MI,2018,0,0,0,2,0,0,0
MN,2018,0,0,0,0,0,0,0
MO,2018,1,0,0,3,0,0,0
MS,2018,0,0,0,1,0,0,0
MT,2018,0,0,0,0,0,1,0
NC,2018,0,0,0,2,2,0,2
ND,2018,0,0,0,0,0,0,0
NE,2018,0,0,0,2,0,0,0
NH,2018,0,0,0,0,0,0,1
NJ,2018,0,0,0,2,0,0,2
NM,2018,1,0,0,1,0,0,0
NV,2018,1,0,0,0,0,0,0
NY,2018,0,0,0,3,0,0,2
OH,2018,0,0,0,2,0,0,0
OK,2018,1,0,0,2,0,0,0
OR,2018,1,0,0,0,0,1,0
PA,2018,0,0,0,4,0,0,2
PR,2018,0,0,0,0,0,0,0
RI,2018,0,0,0,0,0,0,2
SC,2018,0,0,0,3,2,0,1
SD,2018,0,0,0,0,0,0,0
TN,2018,0,0,0,1,0,0,1
TX,2018,1,0,0,5,0,0,0
UT,2018,1,0,0,1,0,1,0
VA,2018,0,0,0,3,2,0,2
VI,2018,0,0,0,0,0,0,0
VT,2018,0,0,0,1,0,0,0
WA,2018,0,0,0,0,0,1,0
WI,2018,0,0,0,1,0,0,0
WV,2018,0,0,0,1,0,0,0
WY,2018,0,0,0,1,0,1,0
AK,2019,0,0,0,0,0,1,0
AL,2019,0,0,0,3,0,0,0
AR,2019,0,2,0,2,0,0,0
AZ,2019,0,0,0,0,0,0,0
CA,2019,0,0,0,0,0,1,0
CO,2019,0,0,0,2,0,0,0
CT,2019,0,0,0,1,0,0,0
DE,2019,0,0,0,0,0,0,0
FL,2019,0,0,0,0,1,0,0
GA,2019,0,0,0,1,1,0,0
HI,2019,0,0,0,0,0,0,0
IA,2019,0,2,0,2,0,0,0
ID,2019,0,0,0,0,0,0,0
IL,2019,0,1,0,3,0,0,0
IN,2019,0,1,0,3,0,0,0
KS,2019,0,2,0,2,0,0,0
KY,2019,0,1,0,0,0,0,0
LA,2019,0,1,0,3,1,0,0
MA,2019,0,0,0,1,0,0,0
MD,2019,0,0,0,1,0,0,0
ME,2019,0,0,0,0,0,0,0
MI,2019,0,1,0,0,0,0,0
MN,2019,0,1,0,0,0,0,0
MO,2019,0,2,0,2,0,0,0
MS,2019,0,1,0,3,0,0,0
MT,2019,0,0,0,0,0,0,0
NC,2019,0,0,0,2,1,0,0
ND,2019,0,1,0,0,0,0,0
NE,2019,0,2,0,1,0,0,0
NH,2019,0,0,0,0,0,0,0
NJ,2019,0,0,0,2,0,0,0
NM,2019,0,0,0,0,0,0,0
NV,2019,0,0,0,0,0,0,0
NY,2019,0,0,0,1,0,0,0
OH,2019,0,1,0,3,0,0,0
OK,2019,0,2,0,4,0,0,0
OR,2019,0,0,0,0,0,0,0
PA,2019,0,0,0,3,0,0,0
PR,2019,0,0,0,0,1,0,0
RI,2019,0,0,0,0,0,0,0
SC,2019,0,0,0,0,1,0,0
SD,2019,0,1,0,0,0,0,0
TN,2019,0,1,0,2,0,0,0
TX,2019,0,1,0,5,1,0,0
UT,2019,0,0,0,0,0,0,0
VA,2019,0,0,0,1,1,0,0
VI,2019,0,0,0,0,0,0,0
VT,2019,0,0,0,0,0,0,0
WA,2019,0,0,0,0,0,0,0
WI,2019,0,1,0,0,0,0,0
WV,2019,0,0,0,1,0,0,0
WY,2019,0,0,0,1,0,0,0
AK,2020,0,0,0,0,0,0,0
